loopIteration,time, axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisD[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], vbatLatest (V), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
0,52359280,0,0,-1,0,0,0,0,0,0,0,0,-1,1000,1.843,1023,-1,0,0,52,-245,4205,116,123,122,116,0,0, IDLE,0,0
120768,113978421,-1,-5,43,-49,-25,39,5,3,0,170,12,-89,1384,1.595,1023,118,14,-64,-2349,-10327,6510,1025,772,437,944, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120776,113982493,0,-4,22,-49,-25,39,-2,3,0,170,12,-89,1384,1.595,1023,118,13,-57,-2456,-10319,6675,997,835,469,877, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120784,113986819,3,-3,29,-49,-25,39,5,3,0,170,12,-89,1383,1.595,1023,114,12,-59,-2538,-10335,6693,986,786,482,916, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120792,113990880,3,-2,14,-49,-25,40,4,6,0,170,12,-89,1383,1.595,1023,113,10,-54,-2614,-10364,6447,962,811,524,872, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120800,113994936,1,0,0,-49,-26,40,-3,7,0,170,14,-89,1383,1.595,1023,116,9,-49,-2674,-10399,6310,960,860,537,812, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120808,113998998,2,-3,4,-49,-26,40,-1,0,0,170,14,-89,1383,1.595,1023,115,13,-51,-2695,-10417,6135,936,868,514,852, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120816,114003060,3,-3,8,-49,-26,40,1,-5,0,170,14,-89,1383,1.595,1023,113,13,-52,-2712,-10431,6004,925,861,500,883, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120824,114007121,3,0,14,-49,-26,40,2,1,0,170,14,-89,1383,1.595,1023,113,10,-54,-2759,-10486,5943,957,821,510,881, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120832,114011176,5,0,23,-49,-26,40,7,-2,0,170,14,-89,1383,1.595,1023,112,9,-57,-2636,-10525,5922,956,794,499,921, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120840,114015231,6,-1,1,-48,-26,41,3,0,0,170,15,-89,1383,1.595,1023,111,11,-50,-2252,-10550,6054,914,846,543,866, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120848,114019331,6,0,-17,-48,-26,41,6,2,0,170,15,-89,1384,1.595,1012,110,10,-43,-1750,-10486,6166,874,876,605,823, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120856,114023403,8,1,-16,-48,-26,41,5,2,0,170,15,-89,1384,1.595,1012,110,8,-43,-1260,-10449,6250,880,867,609,822, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120864,114027465,7,0,-9,-47,-26,41,-3,-5,0,171,15,-89,1384,1.595,1012,111,10,-46,-872,-10422,6238,892,896,548,842, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120872,114031534,5,-1,-15,-47,-26,41,-10,5,0,171,15,-89,1383,1.595,1012,112,11,-44,-700,-10408,6194,919,903,564,784, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120880,114035665,7,-3,-8,-47,-26,41,1,-1,0,171,15,-89,1383,1.595,1012,111,13,-46,-735,-10446,6180,884,878,558,850, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120888,114039746,9,-2,8,-46,-26,41,6,2,0,171,15,-89,1384,1.595,1012,109,12,-52,-905,-10478,6204,917,810,552,899, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120896,114043836,6,0,5,-46,-26,41,-6,3,0,171,15,-89,1384,1.595,1012,111,10,-51,-1032,-10556,6226,953,844,530,851, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120904,114047899,9,0,12,-45,-26,41,3,-3,0,171,15,-89,1383,1.595,1012,109,10,-54,-1195,-10615,6260,923,811,525,910, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120912,114051997,8,0,23,-45,-26,41,1,4,0,172,15,-89,1384,1.595,1012,111,9,-57,-1363,-10688,6313,975,773,517,912, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120920,114056072,10,1,33,-45,-26,41,3,2,0,172,15,-89,1384,1.595,1012,109,8,-61,-1499,-10776,6429,987,745,501,945, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120928,114060130,9,1,17,-44,-26,42,1,1,0,172,15,-89,1384,1.595,1012,110,8,-55,-1636,-10847,6598,952,788,530,908, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120936,114064196,5,3,3,-44,-26,41,-2,-3,0,172,15,-89,1384,1.595,1012,114,6,-50,-1779,-10943,6793,934,844,537,862, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120944,114068251,8,2,-2,-43,-26,41,0,-2,0,173,15,-88,1384,1.595,1012,112,7,-47,-1895,-11001,7058,906,847,564,860, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120952,114072558,10,0,6,-43,-26,41,3,1,0,173,15,-88,1384,1.595,1012,110,9,-51,-1873,-11023,7324,916,805,564,892, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120960,114076621,10,1,8,-42,-26,41,0,5,0,173,15,-88,1384,1.595,1012,111,8,-51,-1182,-11045,7648,941,798,561,877, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120968,114080698,14,2,4,-42,-25,42,11,1,0,173,15,-88,1384,1.595,1012,107,7,-50,-539,-11039,7804,886,778,600,914, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120976,114084770,14,4,-3,-41,-25,41,1,4,0,173,15,-86,1384,1.595,1012,106,5,-47,-33,-11044,7786,904,802,609,862, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120984,114088834,16,6,-3,-40,-25,41,4,5,0,173,15,-86,1384,1.595,1012,104,3,-46,277,-11070,7730,896,784,631,867, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120992,114092904,18,5,-8,-39,-25,41,7,0,0,173,15,-86,1384,1.595,1012,102,4,-44,606,-11043,7677,857,794,643,883, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121000,114096975,16,4,-5,-39,-24,41,-1,0,0,173,15,-86,1384,1.595,1012,104,5,-46,748,-10937,7703,889,810,613,866, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121008,114101035,15,4,-4,-38,-24,41,-4,-1,0,173,15,-86,1384,1.595,1012,105,5,-46,716,-10855,7742,893,820,599,866, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121016,114105110,15,5,-8,-37,-24,41,4,0,0,174,15,-86,1384,1.595,1012,105,4,-44,461,-10819,7744,866,802,638,871, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121024,114109172,16,6,-21,-36,-23,41,-7,-2,0,174,15,-86,1384,1.604,1012,105,3,-40,113,-10797,8055,858,858,639,822, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121032,114113244,17,5,-34,-35,-23,41,3,3,0,174,15,-85,1383,1.604,1012,104,4,-35,-272,-10826,8384,810,841,712,807, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121040,114117301,15,6,-40,-35,-23,40,-3,-3,0,174,15,-85,1383,1.604,1012,106,4,-33,-624,-10846,8555,798,896,690,786, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121048,114121371,14,6,-21,-34,-22,40,0,4,0,174,15,-85,1383,1.604,1012,107,4,-39,-928,-10876,8605,855,825,673,817, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121056,114125438,14,7,-16,-33,-22,40,5,-1,0,174,15,-85,1383,1.604,1012,107,3,-41,-1164,-10888,8558,840,810,665,855, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121064,114129498,15,4,-12,-33,-22,40,3,-3,0,174,15,-85,1383,1.604,1012,106,5,-42,-1387,-10901,8467,842,810,648,870, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121072,114133589,18,6,-22,-32,-22,40,6,-1,0,174,15,-85,1384,1.604,1012,103,4,-39,-1545,-10926,8124,812,807,699,859, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121080,114137735,19,6,-14,-31,-21,39,7,-1,0,175,16,-85,1384,1.604,1012,102,3,-42,-1671,-10965,7812,827,782,689,880, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121088,114141795,21,6,-25,-30,-21,39,5,2,0,175,16,-83,1384,1.604,1012,99,3,-37,-1758,-10996,7610,806,794,728,850, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121096,114145866,24,5,-26,-28,-21,39,9,-3,0,175,15,-83,1384,1.604,1012,97,5,-36,-2250,-10958,7381,766,800,732,880, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121104,114149951,20,5,-30,-27,-20,39,-5,0,0,175,15,-83,1384,1.604,1012,101,4,-35,-2542,-10936,7065,808,839,710,820, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121112,114154009,20,5,-36,-26,-20,38,-2,-2,0,175,15,-82,1384,1.604,1012,101,4,-32,-2677,-10901,6783,778,849,730,820, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121120,114158340,23,7,-42,-25,-20,38,5,4,0,175,15,-82,1384,1.604,1012,98,2,-30,-2808,-10837,6593,759,815,790,814, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121128,114162398,23,5,-17,-24,-20,38,0,-1,0,175,15,-82,1384,1.604,1012,98,4,-39,-2949,-10818,6471,811,788,706,872, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121136,114166460,27,5,-25,-23,-19,38,6,2,0,174,15,-82,1384,1.604,1012,93,4,-36,-3045,-10773,6450,772,765,764,876, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121144,114170504,29,4,-37,-21,-19,38,16,1,0,174,15,-82,1384,1.604,1012,91,5,-32,-3028,-10748,6508,709,767,819,883, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121152,114174576,29,5,-29,-20,-19,37,-3,-4,0,174,15,-82,1384,1.604,1012,91,4,-35,-2937,-10716,6546,757,803,750,868, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121160,114178631,30,6,-15,-18,-19,37,0,2,0,174,15,-82,1384,1.604,1012,90,3,-40,-2782,-10661,6568,794,737,749,897, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121168,114182719,31,5,-11,-17,-18,37,7,-1,0,174,15,-82,1384,1.604,1012,89,4,-41,-2543,-10626,6654,770,719,747,941, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121176,114186827,29,7,-45,-15,-18,37,-1,4,0,174,15,-80,1384,1.604,1012,91,2,-28,-2226,-10562,6753,734,802,823,818, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121184,114190897,27,7,-43,-14,-18,37,-7,1,0,174,14,-80,1384,1.604,1012,93,2,-29,-1980,-10539,6690,743,818,802,815, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121192,114194980,24,6,-17,-12,-17,36,-9,-3,0,174,13,-75,1384,1.604,1012,96,2,-35,-1762,-10470,6743,800,778,721,878, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121200,114199043,21,5,-7,-11,-17,36,-7,4,0,174,13,-75,1384,1.604,1012,99,3,-38,-1577,-10408,6835,838,740,716,883, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121208,114203114,21,2,-6,-10,-17,36,0,-8,0,174,13,-75,1384,1.604,1012,99,5,-39,-1375,-10351,6919,787,750,699,941, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121216,114207185,22,4,5,-9,-16,36,-5,-2,0,173,12,-75,1384,1.604,1012,98,3,-43,-1030,-10246,7066,843,714,680,940, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121224,114211250,19,3,19,-8,-16,36,-8,-5,0,173,12,-75,1384,1.604,1012,101,4,-48,-598,-10161,7275,874,704,631,969, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121232,114215340,17,0,13,-7,-16,36,-5,-6,0,171,12,-73,1384,1.604,1012,102,7,-45,-329,-10075,7402,849,723,639,967, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121240,114219434,13,3,-4,-6,-16,36,-4,5,0,171,12,-73,1384,1.604,1012,104,4,-38,-174,-10028,7497,844,734,710,890, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121248,114223500,17,6,-12,-6,-16,36,0,5,0,171,12,-73,1384,1.604,1012,101,2,-36,-113,-10000,7581,810,726,755,885, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121256,114227568,17,4,-8,-5,-16,35,5,1,0,170,11,-71,1386,1.595,1012,100,3,-36,-30,-9971,7610,795,719,755,925, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121264,114231625,16,3,4,-4,-16,35,-1,-2,0,169,10,-71,1386,1.595,1012,100,3,-40,-48,-9976,7639,830,716,697,950, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121272,114235688,12,2,2,-3,-15,35,-16,0,0,165,10,-71,1386,1.595,1012,101,4,-40,-174,-9965,7667,874,761,659,900, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121280,114240041,8,2,9,-3,-15,35,-5,-5,0,162,10,-65,1386,1.595,1012,103,4,-39,-332,-9980,7681,859,738,655,943, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121288,114244118,8,4,4,-2,-15,35,-3,6,0,162,10,-65,1386,1.595,1012,103,2,-37,-508,-10001,7711,876,712,701,905, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121296,114248175,9,-1,0,-2,-15,35,5,-16,0,162,5,-65,1387,1.595,1012,101,6,-35,-688,-10031,7708,775,765,675,987, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121304,114252253,11,-2,-20,-1,-15,35,8,-6,0,162,2,-65,1387,1.595,1012,99,4,-28,-795,-10065,7734,736,779,753,934, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121312,114256316,11,-1,-29,-1,-15,35,-1,7,0,162,1,-65,1387,1.595,1012,99,3,-25,-960,-10084,7778,769,789,786,858, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121320,114260386,12,-4,-18,0,-15,35,1,-3,0,161,1,-65,1387,1.595,1012,97,5,-29,-1170,-10094,7814,752,786,737,926, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121328,114264464,10,-2,-11,0,-16,35,-4,9,0,161,1,-65,1387,1.595,1012,99,3,-32,-1333,-10093,7879,821,753,738,889, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121336,114268553,8,-1,-11,0,-16,35,-11,0,0,161,1,-63,1389,1.595,1012,101,2,-30,-1363,-10118,7963,824,797,705,892, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121344,114272612,8,0,-10,0,-16,35,3,6,0,160,1,-63,1396,1.595,1012,101,0,-31,-1263,-10095,8032,824,751,773,927, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121352,114276684,3,-1,-14,1,-15,35,-14,-1,0,160,1,-63,1396,1.595,1012,106,2,-29,-1148,-10168,8057,846,836,708,885, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121360,114280747,9,0,-8,1,-16,34,5,-8,0,160,1,-63,1396,1.595,1012,99,1,-31,-888,-10269,8031,785,777,740,973, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121368,114284844,9,-1,10,1,-16,34,9,3,0,159,1,-61,1397,1.595,1012,99,2,-38,-710,-10355,8059,845,699,732,999, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121376,114288901,7,-4,8,2,-16,34,-1,-9,0,158,1,-61,1397,1.595,1012,100,5,-36,-619,-10400,8087,831,769,673,1010, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121384,114292973,5,0,24,2,-16,34,-7,7,0,158,1,-54,1397,1.595,1012,102,1,-38,-526,-10427,8172,935,704,664,980, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121392,114297031,5,1,48,2,-16,35,-3,9,0,158,1,-54,1397,1.595,1012,101,-1,-46,-517,-10437,8249,989,631,627,1037, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121400,114301116,5,2,12,3,-16,35,2,0,0,158,1,-54,1397,1.595,1012,102,-2,-34,-630,-10422,8229,873,719,705,986, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121408,114305203,9,4,-1,3,-16,34,0,3,0,157,0,-54,1400,1.595,1012,98,-4,-29,-714,-10403,8179,854,740,761,953, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121416,114309272,7,0,4,3,-16,34,2,-7,0,156,0,-54,1400,1.586,1012,98,1,-31,-838,-10399,8071,830,757,714,1007, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121424,114313362,7,-1,0,4,-16,35,-2,-1,0,155,0,-54,1400,1.586,1012,98,2,-29,-948,-10354,7907,841,771,727,969, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121432,114317420,12,0,9,4,-15,35,10,-1,0,155,0,-54,1400,1.586,1012,93,1,-33,-1054,-10342,7821,828,702,745,1033, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121440,114321742,7,0,-7,4,-15,35,-7,0,0,155,0,-54,1400,1.586,1012,98,1,-27,-1117,-10322,7754,843,790,735,939, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121448,114325788,7,0,-18,5,-16,35,-9,-3,0,155,0,-54,1400,1.586,1012,98,0,-23,-1127,-10294,7755,818,824,752,913, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121456,114329843,5,2,-4,5,-15,35,1,13,0,155,0,-54,1400,1.604,1012,99,-2,-28,-1221,-10277,7706,868,729,786,924, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121464,114333899,1,-1,-5,5,-15,35,-22,-6,0,151,0,-52,1402,1.604,1002,101,2,-26,-1231,-10248,7636,880,853,673,918, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121472,114337955,0,1,5,5,-15,35,-9,0,0,146,0,-52,1402,1.604,1002,98,-1,-30,-1287,-10235,7718,903,779,692,950, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121480,114342012,0,-1,6,5,-15,35,14,-3,0,146,0,-52,1403,1.604,1002,97,2,-31,-1228,-10235,7817,836,735,734,1027, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121488,114346077,2,-4,-15,5,-15,35,7,-9,0,146,0,-51,1403,1.595,1002,95,4,-22,-1238,-10251,7912,774,817,755,985, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121496,114350129,8,-2,-12,5,-16,35,11,-3,0,146,0,-51,1403,1.595,1002,89,2,-23,-1325,-10266,7982,779,770,790,994, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121504,114354191,4,-6,-2,6,-16,35,1,0,0,146,0,-51,1403,1.595,1002,93,6,-27,-1377,-10282,8036,828,782,731,990, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121512,114358295,3,-1,0,6,-16,35,-10,4,0,145,0,-51,1403,1.595,1002,94,2,-28,-1358,-10300,8146,885,781,720,946, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121520,114362356,1,0,16,6,-16,36,-2,7,0,145,0,-51,1403,1.595,1002,96,0,-34,-1328,-10279,8260,921,719,704,988, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121528,114366427,0,4,25,6,-16,36,-6,10,0,145,0,-51,1403,1.595,1002,97,-5,-37,-1391,-10298,8398,973,694,687,978, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121536,114370479,1,0,9,6,-16,36,4,-9,0,145,0,-51,1403,1.595,1002,95,-1,-31,-1465,-10409,8346,851,756,698,1027, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121544,114374580,4,-2,32,6,-16,36,10,0,0,145,0,-50,1405,1.595,1002,92,2,-38,-1549,-10500,8240,902,669,690,1086, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121552,114378643,4,-2,16,6,-16,36,0,-9,0,145,0,-50,1405,1.595,1002,93,2,-33,-1694,-10558,8108,868,756,677,1048, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121560,114382716,2,-5,27,7,-16,36,-5,-4,0,145,0,-50,1405,1.595,1002,94,5,-37,-1808,-10580,8088,914,742,639,1054, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121568,114386811,5,-2,30,7,-16,36,6,-1,0,145,0,-50,1406,1.595,1002,91,3,-38,-1825,-10574,8147,902,689,680,1086, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121576,114390888,3,-6,21,7,-17,36,-2,0,0,145,0,-50,1406,1.595,1002,93,7,-35,-1812,-10558,8272,900,740,670,1047, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121584,114394965,8,-1,0,7,-17,37,1,6,0,144,0,-50,1406,1.595,1002,88,2,-27,-1732,-10535,8354,853,744,765,994, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121592,114399016,2,2,-6,7,-17,37,-4,16,0,143,0,-50,1406,1.595,1002,93,-3,-25,-1640,-10538,8415,899,752,788,918, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121600,114403085,3,1,-2,8,-17,37,-5,1,0,143,0,-50,1406,1.595,1002,92,-2,-26,-1524,-10500,8425,874,776,743,964, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121608,114407409,3,1,-18,8,-17,37,5,0,0,143,0,-48,1407,1.586,1002,91,-2,-20,-1541,-10461,8442,807,795,802,961, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121616,114411475,5,-4,0,8,-17,37,2,-9,0,143,0,-48,1407,1.586,1002,89,4,-26,-1627,-10469,8360,819,788,720,1037, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121624,114415531,5,-4,-8,8,-17,37,2,-10,0,143,0,-48,1407,1.586,1002,89,5,-23,-1667,-10434,8339,795,808,739,1022, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121632,114419592,0,-3,-18,8,-17,37,-11,2,0,142,0,-48,1407,1.586,1002,95,3,-20,-1693,-10433,8349,851,844,750,920, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121640,114423682,1,-1,-1,8,-17,37,-2,1,0,142,0,-48,1407,1.586,1002,93,2,-26,-1727,-10404,8422,865,780,736,983, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121648,114427764,-2,-3,5,9,-17,37,-2,2,0,142,0,-48,1407,1.586,1002,97,4,-28,-1728,-10385,8494,886,776,707,995, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
121656,114431868,0,-1,4,8,-17,37,-1,0,0,142,0,-47,1409,1.586,1002,94,2,-27,-1694,-10346,8525,880,774,724,1003, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
